income_id,date,amount,category,method
1,01/18/2023,$5000.15,Secondary,Bank Transfer
2,09/24/2023,$305.55,Primary,Online
3,07/18/2022,$1090.91,Primary,Online
4,01/05/2022,$5182.12,Passive,Online
5,07/12/2022,$8477.92,Passive,Online
6,08/23/2022,$9527.19,Primary,Bank Transfer
7,06/14/2023,$9501.52,Passive,Online
8,01/17/2023,$5046.71,Primary,Bank Transfer
9,07/06/2022,$2899.94,Primary,Online
10,03/15/2022,$6783.16,Passive,Bank Transfer
11,09/25/2022,$3685.37,Passive,Bank Transfer
12,09/06/2023,$6180.93,Primary,Online
13,08/26/2023,$1867.04,Secondary,Online
14,07/27/2023,$5688.35,Secondary,Online
15,07/04/2022,$9329.36,Passive,Bank Transfer
16,11/10/2023,$746.45,Secondary,Online
17,08/22/2022,$1246.10,Secondary,Online
18,09/16/2022,$2977.72,Secondary,Online
19,08/25/2022,$1142.39,Passive,Online
20,11/06/2023,$8538.91,Primary,Online
21,06/12/2023,$3621.23,Primary,Online
22,01/28/2023,$5139.89,Passive,Bank Transfer
23,04/23/2023,$1150.98,Primary,Online
24,10/27/2023,$5649.72,Secondary,Bank Transfer
25,09/03/2022,$6040.21,Passive,Bank Transfer
26,07/24/2023,$1172.21,Primary,Online
27,09/04/2022,$5718.18,Primary,Online
28,03/15/2023,$4740.93,Secondary,Online
29,06/29/2023,$4294.30,Passive,Bank Transfer
30,04/26/2023,$7662.94,Passive,Bank Transfer
31,12/25/2023,$2280.25,Secondary,Bank Transfer
32,10/27/2022,$8113.69,Secondary,Bank Transfer
33,05/09/2022,$5166.31,Passive,Bank Transfer
34,02/04/2023,$8732.70,Passive,Bank Transfer
35,09/14/2023,$2921.88,Passive,Bank Transfer
36,12/16/2023,$7044.42,Passive,Bank Transfer
37,05/01/2023,$1870.26,Primary,Online
38,05/11/2023,$8855.89,Passive,Online
39,05/18/2022,$8306.24,Passive,Online
40,06/25/2022,$9733.84,Passive,Bank Transfer
41,03/17/2023,$3344.06,Passive,Online
42,04/05/2022,$933.93,Primary,Bank Transfer
43,02/03/2023,$1151.36,Primary,Bank Transfer
44,09/06/2022,$8442.45,Secondary,Bank Transfer
45,02/24/2023,$2790.11,Primary,Online
46,11/18/2022,$6329.16,Primary,Online
47,05/04/2022,$2314.77,Secondary,Online
48,04/30/2023,$3344.96,Primary,Online
49,07/24/2022,$4811.65,Passive,Online
50,05/10/2022,$8351.92,Passive,Bank Transfer
51,05/04/2023,$5723.65,Passive,Online
52,11/01/2022,$6947.69,Primary,Bank Transfer
53,09/06/2023,$6141.69,Secondary,Bank Transfer
54,07/05/2023,$2395.26,Secondary,Online
55,01/23/2022,$9686.70,Secondary,Online
56,07/14/2023,$1355.30,Primary,Online
57,12/10/2023,$9088.73,Primary,Bank Transfer
58,10/10/2022,$335.06,Passive,Online
59,05/29/2023,$8274.11,Passive,Online
60,01/13/2023,$2316.47,Passive,Online
61,10/24/2023,$6810.23,Passive,Bank Transfer
62,02/02/2023,$4180.14,Passive,Bank Transfer
63,08/06/2023,$870.71,Passive,Bank Transfer
64,06/29/2022,$1433.27,Secondary,Bank Transfer
65,09/04/2022,$9078.54,Secondary,Bank Transfer
66,08/31/2023,$7288.42,Secondary,Bank Transfer
67,02/13/2022,$7371.96,Secondary,Bank Transfer
68,10/17/2022,$1795.98,Passive,Bank Transfer
69,01/01/2022,$6279.39,Primary,Bank Transfer
70,05/31/2022,$7089.00,Passive,Online
71,04/22/2023,$9218.06,Passive,Bank Transfer
72,09/03/2023,$7501.74,Secondary,Bank Transfer
73,10/30/2022,$8238.52,Secondary,Bank Transfer
74,02/28/2022,$7630.13,Passive,Bank Transfer
75,05/20/2023,$8852.50,Secondary,Bank Transfer
76,01/27/2023,$8549.72,Secondary,Bank Transfer
77,06/29/2022,$7830.03,Primary,Bank Transfer
78,10/15/2022,$8392.44,Passive,Bank Transfer
79,08/06/2022,$8086.13,Secondary,Online
80,03/12/2022,$4409.84,Secondary,Bank Transfer
81,02/10/2023,$6623.43,Secondary,Online
82,05/24/2023,$8091.54,Passive,Bank Transfer
83,09/23/2022,$3914.13,Primary,Bank Transfer
84,02/22/2023,$9065.14,Primary,Bank Transfer
85,09/25/2023,$6229.61,Primary,Online
86,11/05/2022,$8600.66,Secondary,Online
87,01/07/2023,$5639.82,Primary,Bank Transfer
88,05/01/2023,$8497.21,Secondary,Online
89,02/28/2023,$3531.55,Secondary,Online
90,01/23/2022,$7456.93,Secondary,Online
91,05/24/2022,$4942.34,Passive,Bank Transfer
92,08/05/2022,$8633.46,Primary,Bank Transfer
93,12/27/2022,$9784.17,Passive,Bank Transfer
94,05/09/2022,$9604.98,Secondary,Online
95,11/30/2023,$4387.12,Primary,Bank Transfer
96,01/12/2023,$9347.52,Secondary,Online
97,12/03/2022,$2459.02,Passive,Bank Transfer
98,08/29/2023,$2180.40,Secondary,Bank Transfer
99,07/12/2023,$8520.71,Primary,Bank Transfer
100,05/28/2023,$3767.05,Secondary,Online
101,10/19/2023,$4660.90,Secondary,Online
102,01/17/2023,$4887.03,Passive,Bank Transfer
103,04/08/2022,$8002.30,Primary,Online
104,04/08/2023,$9315.82,Passive,Online
105,05/24/2023,$9916.11,Primary,Online
106,09/07/2022,$5199.84,Primary,Online
107,01/31/2022,$9930.38,Passive,Online
108,06/13/2022,$3304.61,Passive,Online
109,10/07/2022,$8268.95,Secondary,Online
110,02/11/2023,$5307.58,Primary,Bank Transfer
111,01/21/2022,$1651.22,Primary,Online
112,03/30/2022,$244.34,Secondary,Online
113,08/12/2023,$446.52,Secondary,Online
114,02/10/2023,$9355.16,Passive,Bank Transfer
115,04/23/2023,$1968.80,Passive,Online
116,06/10/2023,$8031.29,Primary,Online
117,10/09/2022,$5195.06,Primary,Bank Transfer
118,01/01/2023,$4789.00,Secondary,Bank Transfer
119,09/05/2022,$9612.20,Primary,Online
120,07/24/2023,$6589.17,Primary,Bank Transfer
121,05/25/2022,$2856.58,Primary,Bank Transfer
122,01/29/2023,$5245.98,Primary,Online
123,06/12/2022,$9242.82,Secondary,Online
124,07/16/2023,$6349.09,Primary,Bank Transfer
125,02/10/2022,$3344.76,Passive,Online
126,02/17/2023,$1268.83,Primary,Bank Transfer
127,02/19/2022,$3909.98,Primary,Online
128,09/29/2023,$5870.29,Secondary,Online
129,07/02/2022,$6773.19,Passive,Online
130,10/25/2023,$6601.12,Primary,Online
131,07/31/2023,$4303.46,Primary,Online
132,08/21/2022,$5303.60,Secondary,Bank Transfer
133,01/23/2022,$359.73,Primary,Online
134,12/04/2022,$7219.96,Primary,Bank Transfer
135,12/19/2023,$8478.25,Primary,Online
136,03/31/2022,$6097.71,Passive,Online
137,11/25/2022,$9724.62,Secondary,Online
138,01/01/2023,$5375.17,Primary,Bank Transfer
139,01/05/2023,$4434.96,Primary,Bank Transfer
140,03/23/2022,$9559.20,Passive,Online
141,12/24/2023,$7261.18,Passive,Online
